Ubicazione;Copie;Area;fila;colonna;ripiano;frazionamento;;.
101.014.004;0;Area100;101;014;004;001;;
101.014.005;0;Area100;101;014;005;001;;
101.014.006;0;Area100;101;014;006;001;;
101.015.001;0;Area100;101;015;001;001;;
101.015.002;0;Area100;101;015;002;001;;
101.015.003;0;Area100;101;015;003;001;;
101.015.004;0;Area100;101;015;004;001;;
101.015.005;0;Area100;101;015;005;001;;
101.015.006;0;Area100;101;015;006;001;;
101.016.001;0;Area100;101;016;001;001;;
101.016.002;0;Area100;101;016;002;001;;
101.016.003;0;Area100;101;016;003;001;;
101.016.004;0;Area100;101;016;004;001;;
101.016.005;0;Area100;101;016;005;001;;
101.016.006;0;Area100;101;016;006;001;;
101.017.001;0;Area100;101;017;001;001;;
101.017.002;0;Area100;101;017;002;001;;
101.017.003;0;Area100;101;017;003;001;;
101.017.004;0;Area100;101;017;004;001;;
101.017.005;0;Area100;101;017;005;001;;
101.017.006;0;Area100;101;017;006;001;;
101.018.001;0;Area100;101;018;001;001;;
101.018.002;0;Area100;101;018;002;001;;
101.018.003;0;Area100;101;018;003;001;;
101.018.004;0;Area100;101;018;004;001;;
101.018.005;0;Area100;101;018;005;001;;
101.018.006;0;Area100;101;018;006;001;;
101.019.001;0;Area100;101;019;001;001;;
101.019.002;0;Area100;101;019;002;001;;
101.019.003;0;Area100;101;019;003;001;;
101.019.004;0;Area100;101;019;004;001;;
101.019.005;0;Area100;101;019;005;001;;
101.019.006;0;Area100;101;019;006;001;;
101.020.001;0;Area100;101;020;001;001;;
101.020.002;0;Area100;101;020;002;001;;
101.020.003;0;Area100;101;020;003;001;;
101.020.004;0;Area100;101;020;004;001;;
101.020.005;0;Area100;101;020;005;001;;
101.020.006;0;Area100;101;020;006;001;;
101.021.001;0;Area100;101;021;001;001;;
101.021.002;0;Area100;101;021;002;001;;
101.021.003;0;Area100;101;021;003;001;;
101.021.004;0;Area100;101;021;004;001;;
101.021.005;0;Area100;101;021;005;001;;
101.021.006;0;Area100;101;021;006;001;;
101.022.001;0;Area100;101;022;001;001;;
101.022.002;0;Area100;101;022;002;001;;
101.022.003;0;Area100;101;022;003;001;;
101.022.004;0;Area100;101;022;004;001;;
101.022.005;0;Area100;101;022;005;001;;
101.022.006;0;Area100;101;022;006;001;;
101.023.001;0;Area100;101;023;001;001;;
101.023.002;0;Area100;101;023;002;001;;
101.023.003;0;Area100;101;023;003;001;;
101.023.004;0;Area100;101;023;004;001;;
101.023.005;0;Area100;101;023;005;001;;
101.023.006;0;Area100;101;023;006;001;;
101.024.001;0;Area100;101;024;001;001;;
101.024.002;0;Area100;101;024;002;001;;
101.024.003;0;Area100;101;024;003;001;;
101.024.004;0;Area100;101;024;004;001;;
101.024.005;0;Area100;101;024;005;001;;
101.024.006;0;Area100;101;024;006;001;;
101.025.001;0;Area100;101;025;001;001;;
101.025.002;0;Area100;101;025;002;001;;
101.025.003;0;Area100;101;025;003;001;;
101.025.004;0;Area100;101;025;004;001;;
101.025.005;0;Area100;101;025;005;001;;
101.025.006;0;Area100;101;025;006;001;;
101.026.001;0;Area100;101;026;001;001;;
101.026.002;0;Area100;101;026;002;001;;
101.026.003;0;Area100;101;026;003;001;;
101.026.004;0;Area100;101;026;004;001;;
101.026.005;0;Area100;101;026;005;001;;
101.026.006;0;Area100;101;026;006;001;;
101.027.001;0;Area100;101;027;001;001;;
101.027.002;0;Area100;101;027;002;001;;
101.027.003;0;Area100;101;027;003;001;;
101.027.004;0;Area100;101;027;004;001;;
101.027.005;0;Area100;101;027;005;001;;
101.027.006;0;Area100;101;027;006;001;;
101.028.001;0;Area100;101;028;001;001;;
101.028.002;0;Area100;101;028;002;001;;
101.028.003;0;Area100;101;028;003;001;;
101.028.004;0;Area100;101;028;004;001;;
101.028.005;0;Area100;101;028;005;001;;
101.028.006;0;Area100;101;028;006;001;;
101.029.001;0;Area100;101;029;001;001;;
101.029.002;0;Area100;101;029;002;001;;
101.029.003;0;Area100;101;029;003;001;;
101.029.004;0;Area100;101;029;004;001;;
101.029.005;0;Area100;101;029;005;001;;
101.029.006;0;Area100;101;029;006;001;;
101.030.001;0;Area100;101;030;001;001;;
101.030.002;0;Area100;101;030;002;001;;
101.030.003;0;Area100;101;030;003;001;;
101.030.004;0;Area100;101;030;004;001;;
101.030.005;0;Area100;101;030;005;001;;
101.030.006;0;Area100;101;030;006;001;;
101.031.001;0;Area100;101;031;001;001;;
101.031.002;0;Area100;101;031;002;001;;
101.031.003;0;Area100;101;031;003;001;;
101.031.004;0;Area100;101;031;004;001;;
101.031.005;0;Area100;101;031;005;001;;
101.031.006;0;Area100;101;031;006;001;;
101.032.001;0;Area100;101;032;001;001;;
101.032.002;0;Area100;101;032;002;001;;
101.032.003;0;Area100;101;032;003;001;;
101.032.004;0;Area100;101;032;004;001;;
101.032.005;0;Area100;101;032;005;001;;
101.032.006;0;Area100;101;032;006;001;;
101.033.001;0;Area100;101;033;001;001;;
101.033.002;0;Area100;101;033;002;001;;
101.033.003;0;Area100;101;033;003;001;;
101.033.004;0;Area100;101;033;004;001;;
101.033.005;0;Area100;101;033;005;001;;
101.033.006;0;Area100;101;033;006;001;;
101.034.001;0;Area100;101;034;001;001;;
101.034.002;0;Area100;101;034;002;001;;
101.034.003;0;Area100;101;034;003;001;;
101.034.004;0;Area100;101;034;004;001;;
101.034.005;0;Area100;101;034;005;001;;
101.034.006;0;Area100;101;034;006;001;;
101.035.001;0;Area100;101;035;001;001;;
101.035.002;0;Area100;101;035;002;001;;
101.035.003;0;Area100;101;035;003;001;;
101.035.004;0;Area100;101;035;004;001;;
101.035.005;0;Area100;101;035;005;001;;
101.035.006;0;Area100;101;035;006;001;;
101.036.001;0;Area100;101;036;001;001;;
101.036.002;0;Area100;101;036;002;001;;
101.036.003;0;Area100;101;036;003;001;;
101.036.004;0;Area100;101;036;004;001;;
101.036.005;0;Area100;101;036;005;001;;
101.036.006;0;Area100;101;036;006;001;;
101.037.001;0;Area100;101;037;001;001;;
101.037.002;0;Area100;101;037;002;001;;
101.037.003;0;Area100;101;037;003;001;;
101.037.004;0;Area100;101;037;004;001;;
101.037.005;0;Area100;101;037;005;001;;
101.037.006;0;Area100;101;037;006;001;;
101.038.001;0;Area100;101;038;001;001;;
101.038.002;0;Area100;101;038;002;001;;
101.038.003;0;Area100;101;038;003;001;;
101.038.004;0;Area100;101;038;004;001;;
101.038.005;0;Area100;101;038;005;001;;
101.038.006;0;Area100;101;038;006;001;;
101.039.001;0;Area100;101;039;001;001;;
101.039.002;0;Area100;101;039;002;001;;
101.039.003;0;Area100;101;039;003;001;;
101.039.004;0;Area100;101;039;004;001;;
101.039.005;0;Area100;101;039;005;001;;
101.039.006;0;Area100;101;039;006;001;;
101.040.001;0;Area100;101;040;001;001;;
101.040.002;0;Area100;101;040;002;001;;
101.040.003;0;Area100;101;040;003;001;;
101.040.004;0;Area100;101;040;004;001;;
101.040.005;0;Area100;101;040;005;001;;
101.040.006;0;Area100;101;040;006;001;;
101.041.001;0;Area100;101;041;001;001;;
101.042.001;0;Area100;101;042;001;001;;
101.043.001;0;Area100;101;043;001;001;;
101.044.001;0;Area100;101;044;001;001;;
101.045.001;0;Area100;101;045;001;001;;
101.046.001;0;Area100;101;046;001;001;;
101.047.001;0;Area100;101;047;001;001;;
101.048.001;0;Area100;101;048;001;001;;
101.049.001;0;Area100;101;049;001;001;;
101.050.001;0;Area100;101;050;001;001;;
101.051.001;0;Area100;101;051;001;001;;
101.052.001;0;Area100;101;052;001;001;;
101.053.001;0;Area100;101;053;001;001;;
101.054.001;0;Area100;101;054;001;001;;
101.055.001;0;Area100;101;055;001;001;;
102.001.001;0;Area100;102;001;001;001;;
102.002.001;0;Area100;102;002;001;001;;
102.003.001;0;Area100;102;003;001;001;;
102.004.001;0;Area100;102;004;001;001;;
102.005.001;0;Area100;102;005;001;001;;
102.006.001;0;Area100;102;006;001;001;;
102.007.001;0;Area100;102;007;001;001;;
102.008.001;0;Area100;102;008;001;001;;
102.009.001;0;Area100;102;009;001;001;;
102.010.001;0;Area100;102;010;001;001;;
102.011.001;0;Area100;102;011;001;001;;
102.012.001;0;Area100;102;012;001;001;;
102.013.001;0;Area100;102;013;001;001;;
102.014.001;0;Area100;102;014;001;001;;
102.015.001;0;Area100;102;015;001;001;;
102.016.001;0;Area100;102;016;001;001;;
102.017.001;0;Area100;102;017;001;001;;
102.018.001;0;Area100;102;018;001;001;;
102.019.001;0;Area100;102;019;001;001;;
102.020.001;0;Area100;102;020;001;001;;
102.021.001;0;Area100;102;021;001;001;;
102.022.001;0;Area100;102;022;001;001;;
102.023.001;0;Area100;102;023;001;001;;
102.024.001;0;Area100;102;024;001;001;;
102.025.001;0;Area100;102;025;001;001;;
102.026.001;0;Area100;102;026;001;001;;
102.027.001;0;Area100;102;027;001;001;;
102.028.001;0;Area100;102;028;001;001;;
102.029.001;0;Area100;102;029;001;001;;
102.030.001;0;Area100;102;030;001;001;;
102.031.001;0;Area100;102;031;001;001;;
102.032.001;0;Area100;102;032;001;001;;
102.033.001;0;Area100;102;033;001;001;;
102.034.001;0;Area100;102;034;001;001;;
102.035.001;0;Area100;102;035;001;001;;
102.036.001;0;Area100;102;036;001;001;;
102.037.001;0;Area100;102;037;001;001;;
102.038.001;0;Area100;102;038;001;001;;
102.039.001;0;Area100;102;039;001;001;;
102.040.001;0;Area100;102;040;001;001;;
102.041.001;0;Area100;102;041;001;001;;
102.042.001;0;Area100;102;042;001;001;;
102.043.001;0;Area100;102;043;001;001;;
102.044.001;0;Area100;102;044;001;001;;
102.045.001;0;Area100;102;045;001;001;;
102.046.001;0;Area100;102;046;001;001;;
102.047.001;0;Area100;102;047;001;001;;
102.048.001;0;Area100;102;048;001;001;;
102.049.001;0;Area100;102;049;001;001;;
102.050.001;0;Area100;102;050;001;001;;
102.051.001;0;Area100;102;051;001;001;;
102.052.001;0;Area100;102;052;001;001;;
102.053.001;0;Area100;102;053;001;001;;
102.054.001;0;Area100;102;054;001;001;;
102.055.001;0;Area100;102;055;001;001;;
103.001.001;0;Area100;103;001;001;001;;
103.002.001;0;Area100;103;002;001;001;;
103.003.001;0;Area100;103;003;001;001;;
103.004.001;0;Area100;103;004;001;001;;
103.005.001;0;Area100;103;005;001;001;;
103.006.001;0;Area100;103;006;001;001;;
103.007.001;0;Area100;103;007;001;001;;
103.008.001;0;Area100;103;008;001;001;;
103.009.001;0;Area100;103;009;001;001;;
103.010.001;0;Area100;103;010;001;001;;
103.011.001;0;Area100;103;011;001;001;;
103.012.001;0;Area100;103;012;001;001;;
103.013.001;0;Area100;103;013;001;001;;
103.014.001;0;Area100;103;014;001;001;;
103.015.001;0;Area100;103;015;001;001;;
103.016.001;0;Area100;103;016;001;001;;
103.017.001;0;Area100;103;017;001;001;;
103.018.001;0;Area100;103;018;001;001;;
103.019.001;0;Area100;103;019;001;001;;
103.020.001;0;Area100;103;020;001;001;;
103.021.001;0;Area100;103;021;001;001;;
103.022.001;0;Area100;103;022;001;001;;
103.023.001;0;Area100;103;023;001;001;;
103.024.001;0;Area100;103;024;001;001;;
103.025.001;0;Area100;103;025;001;001;;
103.026.001;0;Area100;103;026;001;001;;
103.027.001;0;Area100;103;027;001;001;;
103.028.001;0;Area100;103;028;001;001;;
103.029.001;0;Area100;103;029;001;001;;
103.030.001;0;Area100;103;030;001;001;;
103.031.001;0;Area100;103;031;001;001;;
103.032.001;0;Area100;103;032;001;001;;
103.033.001;0;Area100;103;033;001;001;;
103.034.001;0;Area100;103;034;001;001;;
103.035.001;0;Area100;103;035;001;001;;
103.036.001;0;Area100;103;036;001;001;;
103.037.001;0;Area100;103;037;001;001;;
103.038.001;0;Area100;103;038;001;001;;
103.039.001;0;Area100;103;039;001;001;;
103.040.001;0;Area100;103;040;001;001;;
103.041.001;0;Area100;103;041;001;001;;
103.042.001;0;Area100;103;042;001;001;;
103.043.001;0;Area100;103;043;001;001;;
103.044.001;0;Area100;103;044;001;001;;
103.045.001;0;Area100;103;045;001;001;;
103.046.001;0;Area100;103;046;001;001;;
103.047.001;0;Area100;103;047;001;001;;
103.048.001;0;Area100;103;048;001;001;;
103.049.001;0;Area100;103;049;001;001;;
103.050.001;0;Area100;103;050;001;001;;
103.051.001;0;Area100;103;051;001;001;;
103.052.001;0;Area100;103;052;001;001;;
103.053.001;0;Area100;103;053;001;001;;
103.054.001;0;Area100;103;054;001;001;;
103.055.001;0;Area100;103;055;001;001;;
104.001.001;0;Area100;104;001;001;001;;
104.002.001;0;Area100;104;002;001;001;;
104.003.001;0;Area100;104;003;001;001;;
104.004.001;0;Area100;104;004;001;001;;
104.005.001;0;Area100;104;005;001;001;;
104.006.001;0;Area100;104;006;001;001;;
104.007.001;0;Area100;104;007;001;001;;
104.008.001;0;Area100;104;008;001;001;;
104.009.001;0;Area100;104;009;001;001;;
104.010.001;0;Area100;104;010;001;001;;
104.011.001;0;Area100;104;011;001;001;;
104.012.001;0;Area100;104;012;001;001;;
104.013.001;0;Area100;104;013;001;001;;
104.014.001;0;Area100;104;014;001;001;;
104.015.001;0;Area100;104;015;001;001;;
104.016.001;0;Area100;104;016;001;001;;
104.017.001;0;Area100;104;017;001;001;;
104.018.001;0;Area100;104;018;001;001;;
104.019.001;0;Area100;104;019;001;001;;
104.020.001;0;Area100;104;020;001;001;;
104.021.001;0;Area100;104;021;001;001;;
104.022.001;0;Area100;104;022;001;001;;
104.023.001;0;Area100;104;023;001;001;;
104.024.001;0;Area100;104;024;001;001;;
104.025.001;0;Area100;104;025;001;001;;
104.026.001;0;Area100;104;026;001;001;;
104.027.001;0;Area100;104;027;001;001;;
104.028.001;0;Area100;104;028;001;001;;
104.029.001;0;Area100;104;029;001;001;;
104.030.001;0;Area100;104;030;001;001;;
104.031.001;0;Area100;104;031;001;001;;
104.032.001;0;Area100;104;032;001;001;;
104.033.001;0;Area100;104;033;001;001;;
104.034.001;0;Area100;104;034;001;001;;
104.035.001;0;Area100;104;035;001;001;;
104.036.001;0;Area100;104;036;001;001;;
104.037.001;0;Area100;104;037;001;001;;
104.038.001;0;Area100;104;038;001;001;;
104.039.001;0;Area100;104;039;001;001;;
104.040.001;0;Area100;104;040;001;001;;
104.041.001;0;Area100;104;041;001;001;;
104.042.001;0;Area100;104;042;001;001;;
104.043.001;0;Area100;104;043;001;001;;
104.044.001;0;Area100;104;044;001;001;;
104.045.001;0;Area100;104;045;001;001;;
104.046.001;0;Area100;104;046;001;001;;
104.047.001;0;Area100;104;047;001;001;;
104.048.001;0;Area100;104;048;001;001;;
104.049.001;0;Area100;104;049;001;001;;
104.050.001;0;Area100;104;050;001;001;;
104.051.001;0;Area100;104;051;001;001;;
104.052.001;0;Area100;104;052;001;001;;
104.053.001;0;Area100;104;053;001;001;;
104.054.001;0;Area100;104;054;001;001;;
104.055.001;0;Area100;104;055;001;001;;
105.001.001;0;Area100;105;001;001;001;;
105.002.001;0;Area100;105;002;001;001;;
105.003.001;0;Area100;105;003;001;001;;
105.004.001;0;Area100;105;004;001;001;;
105.005.001;0;Area100;105;005;001;001;;
105.006.001;0;Area100;105;006;001;001;;
105.007.001;0;Area100;105;007;001;001;;
105.008.001;0;Area100;105;008;001;001;;
105.009.001;0;Area100;105;009;001;001;;
105.010.001;0;Area100;105;010;001;001;;
105.011.001;0;Area100;105;011;001;001;;
105.011.001;0;Area100;105;011;001;905;;
105.011.001;0;Area100;105;011;001;920;;
105.012.001;0;Area100;105;012;001;001;;
105.013.001;0;Area100;105;013;001;001;;
105.014.001;0;Area100;105;014;001;001;;
105.015.001;0;Area100;105;015;001;001;;
105.016.001;0;Area100;105;016;001;001;;
105.017.001;0;Area100;105;017;001;001;;
105.018.001;0;Area100;105;018;001;001;;
105.019.001;0;Area100;105;019;001;001;;
105.020.001;0;Area100;105;020;001;001;;
105.021.001;0;Area100;105;021;001;001;;
105.022.001;0;Area100;105;022;001;001;;
105.023.001;0;Area100;105;023;001;001;;
105.024.001;0;Area100;105;024;001;001;;
105.025.001;0;Area100;105;025;001;001;;
105.026.001;0;Area100;105;026;001;001;;
105.027.001;0;Area100;105;027;001;001;;
105.028.001;0;Area100;105;028;001;001;;
105.029.001;0;Area100;105;029;001;001;;
105.030.001;0;Area100;105;030;001;001;;
105.031.001;0;Area100;105;031;001;001;;
105.032.001;0;Area100;105;032;001;001;;
105.033.001;0;Area100;105;033;001;001;;
105.034.001;0;Area100;105;034;001;001;;
105.035.001;0;Area100;105;035;001;001;;
105.036.001;0;Area100;105;036;001;001;;
105.037.001;0;Area100;105;037;001;001;;
105.038.001;0;Area100;105;038;001;001;;
105.039.001;0;Area100;105;039;001;001;;
105.040.001;0;Area100;105;040;001;001;;
105.041.001;0;Area100;105;041;001;001;;
105.042.001;0;Area100;105;042;001;001;;
105.042.001;0;Area100;105;042;001;905;;
105.042.001;0;Area100;105;042;001;920;;
105.043.001;0;Area100;105;043;001;001;;
105.044.001;0;Area100;105;044;001;001;;
105.045.001;0;Area100;105;045;001;001;;
105.046.001;0;Area100;105;046;001;001;;
105.047.001;0;Area100;105;047;001;001;;
105.048.001;0;Area100;105;048;001;001;;
105.049.001;0;Area100;105;049;001;001;;
105.050.001;0;Area100;105;050;001;001;;
105.051.001;0;Area100;105;051;001;001;;
105.052.001;0;Area100;105;052;001;001;;
105.053.001;0;Area100;105;053;001;001;;
105.054.001;0;Area100;105;054;001;001;;
105.055.001;0;Area100;105;055;001;001;;
106.001.001;0;Area100;106;001;001;001;;
106.002.001;0;Area100;106;002;001;001;;
106.003.001;0;Area100;106;003;001;001;;
106.004.001;0;Area100;106;004;001;001;;
106.005.001;0;Area100;106;005;001;001;;
106.006.001;0;Area100;106;006;001;001;;
106.007.001;0;Area100;106;007;001;001;;
106.008.001;0;Area100;106;008;001;001;;
106.009.001;0;Area100;106;009;001;001;;
106.010.001;0;Area100;106;010;001;001;;
106.011.001;0;Area100;106;011;001;001;;
106.012.001;0;Area100;106;012;001;001;;
106.013.001;0;Area100;106;013;001;001;;
106.014.001;0;Area100;106;014;001;001;;
106.015.001;0;Area100;106;015;001;001;;
106.016.001;0;Area100;106;016;001;001;;
106.017.001;0;Area100;106;017;001;001;;
106.018.001;0;Area100;106;018;001;001;;
106.019.001;0;Area100;106;019;001;001;;
106.020.001;0;Area100;106;020;001;001;;
106.021.001;0;Area100;106;021;001;001;;
106.022.001;0;Area100;106;022;001;001;;
106.023.001;0;Area100;106;023;001;001;;
106.024.001;0;Area100;106;024;001;001;;
106.025.001;0;Area100;106;025;001;001;;
106.026.001;0;Area100;106;026;001;001;;
106.027.001;0;Area100;106;027;001;001;;
106.028.001;0;Area100;106;028;001;001;;
106.029.001;0;Area100;106;029;001;001;;
106.030.001;0;Area100;106;030;001;001;;
106.031.001;0;Area100;106;031;001;001;;
106.032.001;0;Area100;106;032;001;001;;
106.033.001;0;Area100;106;033;001;001;;
106.034.001;0;Area100;106;034;001;001;;
106.035.001;0;Area100;106;035;001;001;;
106.036.001;0;Area100;106;036;001;001;;
106.037.001;0;Area100;106;037;001;001;;
106.038.001;0;Area100;106;038;001;001;;
106.039.001;0;Area100;106;039;001;001;;
106.040.001;0;Area100;106;040;001;001;;
106.041.001;0;Area100;106;041;001;001;;
106.042.001;0;Area100;106;042;001;001;;
106.043.001;0;Area100;106;043;001;001;;
106.044.001;0;Area100;106;044;001;001;;
106.045.001;0;Area100;106;045;001;001;;
106.045.001;0;Area100;106;045;001;920;;
106.045.001;0;Area100;106;045;001;921;;
106.046.001;0;Area100;106;046;001;001;;
106.047.001;0;Area100;106;047;001;001;;
106.048.001;0;Area100;106;048;001;001;;
106.049.001;0;Area100;106;049;001;001;;
106.050.001;0;Area100;106;050;001;001;;
106.051.001;0;Area100;106;051;001;001;;
106.052.001;0;Area100;106;052;001;001;;
106.053.001;0;Area100;106;053;001;001;;
106.054.001;0;Area100;106;054;001;001;;
106.055.001;0;Area100;106;055;001;001;;
107.001.001;0;Area100;107;001;001;001;;
107.002.001;0;Area100;107;002;001;001;;
107.003.001;0;Area100;107;003;001;001;;
107.004.001;0;Area100;107;004;001;001;;
107.005.001;0;Area100;107;005;001;001;;
107.006.001;0;Area100;107;006;001;001;;
107.007.001;0;Area100;107;007;001;001;;
107.008.001;0;Area100;107;008;001;001;;
107.009.001;0;Area100;107;009;001;001;;
107.010.001;0;Area100;107;010;001;001;;
107.011.001;0;Area100;107;011;001;001;;
107.012.001;0;Area100;107;012;001;001;;
107.013.001;0;Area100;107;013;001;001;;
107.014.001;0;Area100;107;014;001;001;;
107.015.001;0;Area100;107;015;001;001;;
107.016.001;0;Area100;107;016;001;001;;
107.017.001;0;Area100;107;017;001;001;;
107.018.001;0;Area100;107;018;001;001;;
107.019.001;0;Area100;107;019;001;001;;
107.020.001;0;Area100;107;020;001;001;;
107.021.001;0;Area100;107;021;001;001;;
107.022.001;0;Area100;107;022;001;001;;
107.023.001;0;Area100;107;023;001;001;;
107.024.001;0;Area100;107;024;001;001;;
107.025.001;0;Area100;107;025;001;001;;
107.026.001;0;Area100;107;026;001;001;;
107.027.001;0;Area100;107;027;001;001;;
107.028.001;0;Area100;107;028;001;001;;
107.029.001;0;Area100;107;029;001;001;;
107.030.001;0;Area100;107;030;001;001;;
107.031.001;0;Area100;107;031;001;001;;
107.032.001;0;Area100;107;032;001;001;;
107.032.001;0;Area100;107;032;001;905;;
107.032.001;0;Area100;107;032;001;920;;
107.033.001;0;Area100;107;033;001;001;;
107.034.001;0;Area100;107;034;001;001;;
107.035.001;0;Area100;107;035;001;001;;
107.036.001;0;Area100;107;036;001;001;;
107.037.001;0;Area100;107;037;001;001;;
107.038.001;0;Area100;107;038;001;001;;
107.039.001;0;Area100;107;039;001;001;;
107.040.001;0;Area100;107;040;001;001;;
107.041.001;0;Area100;107;041;001;001;;
107.042.001;0;Area100;107;042;001;001;;
107.043.001;0;Area100;107;043;001;001;;
107.044.001;0;Area100;107;044;001;001;;
107.045.001;0;Area100;107;045;001;001;;
107.046.001;0;Area100;107;046;001;001;;
107.047.001;0;Area100;107;047;001;001;;
107.048.001;0;Area100;107;048;001;001;;
107.049.001;0;Area100;107;049;001;001;;
107.050.001;0;Area100;107;050;001;001;;
107.051.001;0;Area100;107;051;001;001;;
107.052.001;0;Area100;107;052;001;001;;
107.053.001;0;Area100;107;053;001;001;;
107.054.001;0;Area100;107;054;001;001;;
107.055.001;0;Area100;107;055;001;001;;
108.001.001;0;Area100;108;001;001;001;;
108.002.001;0;Area100;108;002;001;001;;
108.003.001;0;Area100;108;003;001;001;;
108.004.001;0;Area100;108;004;001;001;;
108.005.001;0;Area100;108;005;001;001;;
108.006.001;0;Area100;108;006;001;001;;
108.007.001;0;Area100;108;007;001;001;;
108.008.001;0;Area100;108;008;001;001;;
108.009.001;0;Area100;108;009;001;001;;
108.010.001;0;Area100;108;010;001;001;;
108.011.001;0;Area100;108;011;001;001;;
108.012.001;0;Area100;108;012;001;001;;
108.013.001;0;Area100;108;013;001;001;;
108.014.001;0;Area100;108;014;001;001;;
108.015.001;0;Area100;108;015;001;001;;
108.016.001;0;Area100;108;016;001;001;;
108.017.001;0;Area100;108;017;001;001;;
108.018.001;0;Area100;108;018;001;001;;
108.019.001;0;Area100;108;019;001;001;;
108.020.001;0;Area100;108;020;001;001;;
108.021.001;0;Area100;108;021;001;001;;
108.022.001;0;Area100;108;022;001;001;;
108.023.001;0;Area100;108;023;001;001;;
108.024.001;0;Area100;108;024;001;001;;
108.025.001;0;Area100;108;025;001;001;;
108.026.001;0;Area100;108;026;001;001;;
108.027.001;0;Area100;108;027;001;001;;
108.028.001;0;Area100;108;028;001;001;;
108.029.001;0;Area100;108;029;001;001;;
108.030.001;0;Area100;108;030;001;001;;
108.031.001;0;Area100;108;031;001;001;;
108.032.001;0;Area100;108;032;001;001;;
108.033.001;0;Area100;108;033;001;001;;
108.034.001;0;Area100;108;034;001;001;;
108.035.001;0;Area100;108;035;001;001;;
108.036.001;0;Area100;108;036;001;001;;
108.037.001;0;Area100;108;037;001;001;;
108.038.001;0;Area100;108;038;001;001;;
108.039.001;0;Area100;108;039;001;001;;
108.040.001;0;Area100;108;040;001;001;;
